occurrenceID,language,type,license,rightsHolder,datasetID,datasetName,identifiedBy,lifeStage,sex,basisOfRecord,collectionCode,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me2:tree:2023-06-12:1316,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,M,PreservedSpecimen,DIGITAF,3,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 1,Trachyzelotes pedestris,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Me2:tree:2023-06-12:1317,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 1,Tachyporus spec.,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Me2:tree:2023-06-12:1318,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 2,Syntomus foveatus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me2:tree:2023-06-12:1319,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,M,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 1,Dysdera crocata,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Me2:tree:2023-06-12:1320,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,M,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 2,Harpalus rufipes,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Oz:crop:2023-06-12:1321,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,M,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Oz:crop:Spring - trap 2,Amara familiaris,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Oz:crop:2023-06-12:1322,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,M,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Oz:crop:Spring - trap 2,Lathrobium fulvipenne,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Oz:crop:2023-06-12:1323,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Oz:crop:Spring - trap 1,Oedothorax apicatus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Oz:crop:2023-06-12:1324,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,M,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Oz:crop:Spring - trap 1,Amara familiaris,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Oz:crop:2023-06-12:1325,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,M,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Oz:crop:Spring - trap 1,Pterostichus vernalis,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Oz:crop:2023-06-12:1326,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,F,PreservedSpecimen,DIGITAF,19,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Oz:crop:Spring - trap 1,Poecilus cupreus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Oz:crop:2023-06-12:1327,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,M,PreservedSpecimen,DIGITAF,2,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Oz:crop:Spring - trap 1,Harpalus distinguendus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Oz:crop:2023-06-12:1328,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,M,PreservedSpecimen,DIGITAF,37,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Oz:crop:Spring - trap 1,Poecilus cupreus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Oz:crop:2023-06-12:1329,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,M,PreservedSpecimen,DIGITAF,2,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Oz:crop:Spring - trap 1,Pardosa palustris,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Oz:crop:2023-06-12:1330,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,M,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Oz:crop:Spring - trap 1,Collinsia inerrans,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Oz:crop:2023-06-12:1331,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Oz:crop:Spring - trap 1,Collinsia inerrans,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Oz:crop:2023-06-12:1332,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,M,PreservedSpecimen,DIGITAF,8,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Oz:crop:Spring - trap 1,Erigone dentipalpis,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Oz:crop:2023-06-12:1333,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,M,PreservedSpecimen,DIGITAF,5,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Oz:crop:Spring - trap 2,Erigone dentipalpis,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Oz:crop:2023-06-12:1334,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Oz:crop:Spring - trap 2,Anisodactylus binotatus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Oz:crop:2023-06-12:1335,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Léon Baert,adult,M,PreservedSpecimen,DIGITAF,2,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Oz:crop:Spring - trap 2,Oedothorax apicatus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Oz:crop:2023-06-12:1336,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,F,PreservedSpecimen,DIGITAF,2,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Oz:crop:Spring - trap 1,Amara familiaris,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Oz:crop:2023-06-12:1337,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Oz:crop:Spring - trap 1,Tachinus rufipes,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Oz:crop:2023-06-12:1338,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,M,PreservedSpecimen,DIGITAF,2,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Oz:crop:Spring - trap 1,Pachygnatha degeeri,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Oz:crop:2023-06-12:1339,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Oz:crop:Spring - trap 2,Tachyporus hypnorum,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Oz:crop:2023-06-12:1340,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Oz:crop:Spring - trap 1,Pardosa palustris,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Oz:crop:2023-06-12:1341,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Oz:crop:Spring - trap 1,Anchomenus dorsalis,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Oz:crop:2023-06-12:1342,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,DIGITAF,3,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Oz:crop:Spring - trap 1,Philonthus carbonarius,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Oz:crop:2023-06-12:1343,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,M,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Oz:crop:Spring - trap 1,Tiso vagans,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Oz:crop:2023-06-12:1344,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,M,PreservedSpecimen,DIGITAF,2,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Oz:crop:Spring - trap 1,Piratula latitans,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Oz:crop:2023-06-12:1345,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,F,PreservedSpecimen,DIGITAF,14,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Oz:crop:Spring - trap 2,Poecilus cupreus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Oz:crop:2023-06-12:1346,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,M,PreservedSpecimen,DIGITAF,2,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Oz:crop:Spring - trap 1,Bembidion tetracolum,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Oz:crop:2023-06-12:1347,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,DIGITAF,7,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Oz:crop:Spring - trap 2,Philonthus carbonarius,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Oz:crop:2023-06-12:1348,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Oz:crop:Spring - trap 2,Bembidion properans,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Oz:crop:2023-06-12:1349,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,M,PreservedSpecimen,DIGITAF,34,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Oz:crop:Spring - trap 2,Poecilus cupreus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Oz:crop:2023-06-12:1350,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,M,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Oz:crop:Spring - trap 2,Harpalus distinguendus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Oz:crop:2023-06-12:1351,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Léon Baert,adult,M,PreservedSpecimen,DIGITAF,7,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Oz:crop:Spring - trap 2,Erigone dentipalpis,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Oz:crop:2023-06-12:1352,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,DIGITAF,3,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Oz:crop:Spring - trap 2,Aleocharinae spec.,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Oz:crop:2023-06-12:1353,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Oz:crop:Spring - trap 2,Xantholinus longiventris,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Oz:crop:2023-06-12:1354,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Oz:crop:Spring - trap 2,Piratula latitans,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Oz:crop:2023-06-12:1355,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,M,PreservedSpecimen,DIGITAF,7,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Oz:crop:Spring - trap 1,Oedothorax fuscus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Oz:crop:2023-06-12:1356,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,M,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Oz:crop:Spring - trap 1,Prinerigone vagans,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Oz:crop:2023-06-12:1357,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Léon Baert,adult,M,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Oz:crop:Spring - trap 2,Pachygnatha degeeri,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Oz:crop:2023-06-12:1358,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Léon Baert,adult,M,PreservedSpecimen,DIGITAF,6,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Oz:crop:Spring - trap 2,Oedothorax fuscus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Oz:crop:2023-06-12:1359,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,F,PreservedSpecimen,DIGITAF,2,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Oz:crop:Spring - trap 1,Amara aenea,Animalia,species
