"","Loc","Type","Spec","Trapnr","Sex","Comments","Method","Det","Stage","Number","Family","Order","Spec_group","lat","lng","date","occurrenceID"
"994","Me","crop","Poecilus cupreus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",5,"Carabidae","Coleoptera","carabid beetles",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:b95f6634431f6d07"
"995","Me","crop","Pardosa palustris",1,"M","","Pitfall","Johan Van Keer","Ad",4,"Lycosidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:d1ad5024b1932820"
"996","Me","crop","Poecilus cupreus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",4,"Carabidae","Coleoptera","carabid beetles",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:e375ffe236f38db5"
"997","Me","crop","Oedothorax apicatus",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:625659c88c9ac407"
"998","Me","crop","Loricera pilicornis",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:e48eb6e949746897"
"999","Me","crop","Notiophilus substriatus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:035e08535e46a9f4"
"1000","Me","crop","Oedothorax apicatus",2,"M","","Pitfall","Johan Van Keer","Ad",2,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:7c0318fc0465ec9d"
"1001","Me","crop","Erigone dentipalpis",1,"M","","Pitfall","Johan Van Keer","Ad",14,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:839c5acbccba776a"
"1002","Me","crop","Oedothorax fuscus",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:a5b465f1561d1848"
"1003","Me","crop","Erigone dentipalpis",1,"M","","Pitfall","Léon Baert","Ad",5,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:9949ab34fdb07229"
"1004","Me","crop","Poecilus cupreus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",4,"Carabidae","Coleoptera","carabid beetles",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:c754396f03d84d1a"
"1005","Me","crop","Pardosa tenuipes",1,"F","","Pitfall","Léon Baert","Ad",1,"Lycosidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:717891bec706783f"
"1006","Me","crop","Poecilus cupreus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",10,"Carabidae","Coleoptera","carabid beetles",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:8008281ac6d87325"
"1007","Me","crop","Erigone dentipalpis",2,"M","","Pitfall","Johan Van Keer","Ad",10,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:b152be2b3be70f38"
"1008","Me","crop","Collinsia inerrans",1,"F","","Pitfall","Léon Baert","Ad",1,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:a9f9b3c49c193915"
"1009","Me","crop","Nebria brevicollis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:063096f50650c634"
"1010","Me","crop","Oedothorax retusus",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:79e4a9e3c4d96bc3"
"1011","Me","crop","Pardosa tenuipes",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:24d2ff02777124c5"
"1012","Me","crop","Pardosa tenuipes",1,"M","","Pitfall","Johan Van Keer","Ad",6,"Lycosidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:ec6a5f6206d8d015"
"1013","Me","crop","Erigone dentipalpis",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:9874e10ad0dc3616"
"1014","Me","crop","Xantholinus longiventris",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:5c0ac7c2c4ebf302"
"1015","Me","crop","Pardosa tenuipes",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:a93b43d1c84b10a6"
"1016","Me","crop","Tachyporus hypnorum",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:1ac2061bd5238269"
"1017","Me","crop","Erigone atra",1,"M","","Pitfall","Johan Van Keer","Ad",10,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:5b1292cedfc31346"
"1018","Me","crop","Lasius niger",1,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:3ee49464d4aca393"
"1019","Me","crop","Diplocephalus graecus",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:81e4259ef6dcc95a"
"1020","Me","crop","Oedothorax fuscus",2,"M","","Pitfall","Léon Baert","Ad",1,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:6cc929791d5bd884"
"1021","Me","crop","Tenuiphantes flavipes",2,"M","","Pitfall","Léon Baert","Ad",1,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:4047d913fc562690"
"1022","Me","crop","Diplostyla concolor",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:f2323d094d53024e"
"1023","Me","crop","Erigone atra",2,"F","","Pitfall","Léon Baert","Ad",2,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:e649ef8f33aba5e3"
"1024","Me","crop","Tenuiphantes tenuis",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:f2ddb1a85958187e"
"1025","Me","crop","Oedothorax fuscus",2,"F","","Pitfall","Johan Van Keer","Ad",2,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:a2c1a418688619ee"
"1026","Me","crop","Tenuiphantes tenuis",2,"M","","Pitfall","Johan Van Keer","Ad",3,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:5ade8f5144905e99"
"1027","Me","crop","Diplostyla concolor",1,"F","","Pitfall","Johan Van Keer","Ad",2,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:8d125acf196cd32f"
"1028","Me","crop","Oedothorax fuscus",2,"F","","Pitfall","Léon Baert","Ad",1,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:d7c3d652b6ba74ea"
"1029","Me","crop","Aleocharinae spec.",1,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:64e2cfa5634d0f3a"
"1030","Me","crop","Erigone atra",1,"M","","Pitfall","Léon Baert","Ad",4,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:7bb7732669c028f4"
"1031","Me","crop","Trochosa ruricola",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:ea8ac5586f41adfe"
"1032","Me","crop","Erigone atra",2,"M","","Pitfall","Johan Van Keer","Ad",4,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:378bc98e7b273426"
"1033","Me","crop","Bembidion lampros",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:ed409ffca555fed6"
"1034","Me","crop","Oedothorax fuscus",1,"F","","Pitfall","Léon Baert","Ad",3,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:8dc547350093a239"
"1035","Me","crop","Tibellus oblongus",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Philodromidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:6adcbec5ba2f2f2b"
"1036","Me","crop","Trochosa ruricola",2,"M","","Pitfall","Johan Van Keer","Ad",3,"Lycosidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:072d39cec2178f1f"
"1037","Me","crop","Piratula latitans",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:a8c1d255c7e0d44c"
"1038","Me","crop","Piratula latitans",1,"M","","Pitfall","Léon Baert","Ad",1,"Lycosidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:ab7e1c4aa30a82f9"
"1039","Me","crop","Oedothorax fuscus",1,"F","","Pitfall","Johan Van Keer","Ad",2,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:c7266370d974e929"
"1040","Me","crop","Pterostichus anthracinus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",3,"Carabidae","Coleoptera","carabid beetles",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:2327bb726d9951be"
"1041","Me","crop","Tenuiphantes tenuis",1,"M","","Pitfall","Léon Baert","Ad",1,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:42772f5a226cbc5a"
"1042","Me","crop","Tenuiphantes tenuis",1,"M","","Pitfall","Johan Van Keer","Ad",3,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:3e63987da7229f25"
"1043","Me","crop","Bembidion tetracolum",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:454669c0c18cba9c"
"1044","Me","crop","Pterostichus anthracinus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:870dc86f85e279f4"
"1045","Me","crop","Philonthus cognatus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",24,"Staphylinidae","Coleoptera","staphylinid beetles",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:3ae72caf1b22db4f"
"1046","Me","crop","Armadillidium vulgare",1,"","","Pitfall","Pallieter De Smedt","Ad",1,"Armadillidiidae","Isopoda","woodlice",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:58acbf783c9dbb49"
"1047","Me","crop","Philonthus cognatus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",24,"Staphylinidae","Coleoptera","staphylinid beetles",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:3b19d9d9bc5e8a83"
"1048","Me","crop","Prinerigone vagans",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:c4739bf9e5d9c8fb"
"1049","Me","crop","Pardosa tenuipes",2,"M","","Pitfall","Johan Van Keer","Ad",4,"Lycosidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:25c39f1b8a2b4cc9"
"1050","Me","crop","Oedothorax fuscus",1,"M","","Pitfall","Léon Baert","Ad",2,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:9cfc0b0757f50e18"
"1051","Me","crop","Diplocephalus graecus",1,"M","","Pitfall","Léon Baert","Ad",1,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:29efc82de2ab72f5"
"1052","Me","crop","Oedothorax fuscus",1,"M","","Pitfall","Johan Van Keer","Ad",2,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:6ba325b71a189042"
"1053","Me","crop","Bembidion tetracolum",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:0811a15b33949350"
"1054","Me","crop","Erigone atra",2,"M","","Pitfall","Léon Baert","Ad",2,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:7dfc1620757bba02"
"1055","Me","crtl","Harpalus latus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:03657b02fdb21f2d"
"1056","Me","crtl","Amara similata",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:1cce8dd6e7c5c123"
"1057","Me","crtl","Philoscia muscorum",2,"","","Pitfall","Pallieter De Smedt","Ad",1,"Philosciidae","Isopoda","woodlice",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:807812ac1ee37ffa"
"1058","Me","crtl","Piratula hygrophila",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:dbf54106fc578a85"
"1059","Me","crtl","Xantholinus longiventris",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:45ffbc0a1a9e0098"
"1060","Me","crtl","Nebria brevicollis",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:ea68c80c865b69ad"
"1061","Me","crtl","Anisodactylus binotatus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:cceee42322fa84be"
"1062","Me","crtl","Lasius niger",1,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:7d3133a00fb594e2"
"1063","Me","crtl","Nebria brevicollis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:8bb9657423657485"
"1064","Me","crtl","Trechus quadristriatus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:78ff41e7464f6e62"
"1065","Me","crtl","Bembidion tetracolum",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:4c3f88ff57aa13ea"
"1066","Me","crtl","Polydesmus coriaceus",1,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:c0607bf3e59b0330"
"1067","Me","crtl","Trachyzelotes pedestris",2,"M","","Pitfall","Johan Van Keer","Ad",4,"Gnaphosidae","Araneae","spiders",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:9a869085b3dc46cf"
"1068","Me","crtl","Lasius niger",2,"F","","Pitfall","Wouter Dekoninck","Ad",31,"Formicidae","Hymenoptera","ants",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:24cf976a36259ec5"
"1069","Me","crtl","Pocadicnemis juncea",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:770df83e442d987b"
"1070","Me","crtl","Trachyzelotes pedestris",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:0d7301674024f170"
"1071","Me","crtl","Harpalus luteicornis",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:8ec390cb23dedbec"
"1072","Me","crtl","Armadillidium vulgare",2,"","","Pitfall","Pallieter De Smedt","Ad",1,"Armadillidiidae","Isopoda","woodlice",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:4f17f997fa9d7ffb"
"1073","Me","crtl","Pardosa amentata",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:7eb0282976db2e73"
"1074","Me","crtl","Anchomenus dorsalis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:d6409bfac58d0523"
"1075","Me","crtl","Harpalus latus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:edab04df2ea6d158"
"1076","Me","crtl","Anisodactylus binotatus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:3fccbce8dadd1f5f"
"1077","Me","crtl","Anisodactylus binotatus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:c3c24186b73b3278"
"1078","Me","crtl","Trachyzelotes pedestris",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:e54aaab8ea8fab25"
"1079","Me","crtl","Parophonus maculicornis",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:7523fd61f55c75ec"
"1080","Me","crtl","Myrmica scabrinodis",2,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:734f1fb29ae51b2b"
"1081","Me","crtl","Harpalus luteicornis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:2c682aefe582d238"
"1082","Me","crtl","Piratula latitans",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:89b97ffc8766a983"
"1083","Me","crtl","Brachyiulus pusillus",1,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Julidae","Julida","millipedes",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:ca24973967f01bde"
"1084","Me","crtl","Lithobius calcaratus",1,"","","Pitfall","Koen Lock","Ad",1,"Lithobiidae","Lithobiomorpha","centipedes",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:a995a34e78af1158"
"1085","Me","crtl","Piratula hygrophila",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:7d66f7acab3f4f77"
"1086","Me","crtl","Xysticus kochi",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Thomisidae","Araneae","spiders",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:ece5af61af014c6a"
"1087","Me","crtl","Alopecosa pulverulenta",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:fefd78586b6ca633"
"1088","Me","crtl","Myrmica rubra",1,"F","","Pitfall","Wouter Dekoninck","Ad",23,"Formicidae","Hymenoptera","ants",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:6f08e1268f289cb6"
"1089","Me","crtl","Trochosa ruricola",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:7a21769faac2a209"
"1090","Me","crtl","Pardosa nigriceps",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:85a76b03ca72f601"
"1091","Me","crtl","Anchomenus dorsalis",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:a12b33677cdc6af7"
"1092","Me","crtl","Pardosa amentata",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:441b1d204be9078a"
"1093","Me","crtl","Pardosa pullata",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:2aa8443ccb48aaa2"
"1094","Me","crtl","Trochosa ruricola",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:de49227fca5c5b77"
"1095","Me","crtl","Harpalus rubripes",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:96307ad7d29e9948"
"1096","Me","crtl","Coelotes terrestris",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Agelenidae","Araneae","spiders",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:fc46263c1f715b0c"
"1097","Me","crtl","Harpalus rubripes",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:e10287400c7ab147"
"1098","Me","crtl","Walckenaeria nudipalpis",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:26d624878117b579"
"1099","Me","crtl","Lithobius microps",1,"","","Pitfall","Koen Lock","Ad",2,"Lithobiidae","Lithobiomorpha","centipedes",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:44f5ba4f0accb253"
"1100","Me","crtl","Ommatoiulus sabulosus",1,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Julidae","Julida","millipedes",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:bcf711fb2b5c1203"
"1101","Me","crtl","Porcellio scaber",2,"","","Pitfall","Pallieter De Smedt","Ad",1,"Porcellionidae","Isopoda","woodlice",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:fc5abf4029be2242"
"1102","Me","crtl","Pardosa nigriceps",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:f96cf45b000e274c"
"1103","Me","crtl","Harpalus rubripes",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:1a9b32f0d9216413"
"1104","Me","crtl","Poecilus versicolor",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:81f07352a5d94d5d"
"1105","Me","crtl","Diplostyla concolor",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:7d97f5e1ba890c37"
"1106","Me","crtl","Piratula latitans",1,"M","","Pitfall","Johan Van Keer","Ad",2,"Lycosidae","Araneae","spiders",50.988918,3.828591,2023-06-12,"DIGITAF_FLANDERS:dfe66b481fef399a"
"1107","Me","tree","Phrurolithus festivus",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Phrurolithidae","Araneae","spiders",50.989864,3.829628,2023-06-12,"DIGITAF_FLANDERS:27e327c1e41ea345"
"1108","Me","tree","Harpalus latus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.989864,3.829628,2023-06-12,"DIGITAF_FLANDERS:c3a5f14f247aaa56"
"1109","Me","tree","Stomis pumicatus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.989864,3.829628,2023-06-12,"DIGITAF_FLANDERS:44085bd336e745db"
"1110","Me","tree","Stomis pumicatus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.989864,3.829628,2023-06-12,"DIGITAF_FLANDERS:3849b82c0eecc44d"
"1111","Me","tree","Drusilla canaliculata",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.989864,3.829628,2023-06-12,"DIGITAF_FLANDERS:f36594f5f4e7a868"
"1112","Me","tree","Amara plebeja",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.989864,3.829628,2023-06-12,"DIGITAF_FLANDERS:1e9a02b28ab57cd6"
